order_item_id,order_id,product_id,quantity,unit_price,discount,line_total
f0ce2efa-166d-4156-975e-3e1e07f47911,4e41d45c-d9ef-4fd2-a959-b0ef99416843,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.2,231.2
49c147ac-3cc0-4a87-8426-eef8fd58572f,5bcb5d57-67fa-4b4a-b38a-3b6ab2d0dab6,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
59654183-48ff-4007-a32b-1bf4c2dd58e1,cc7041bd-465d-462a-8eb1-2af67faac986,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
b1f6c512-619f-44b2-8ded-1dd1713691e0,bdf90e79-bc95-486e-bafa-39c49d7f57d7,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
bdc6507c-8267-4f03-a810-889ecd83722c,2c5d4f69-d982-4201-80ff-515241ff47bb,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,349.0,0.2,279.2
1ab1952d-9b2e-48dd-9e41-4ea5539bb173,7049cb76-a100-4ef2-84c1-6cf87e669abd,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
7e30c839-4973-41e2-b22b-fb73c9568578,3f5ee853-6bd9-4951-90fa-740195d1c5bb,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
015a667a-6c1c-49fa-a726-b37782bf46d2,26864697-541e-415b-9697-d4f4a67c0339,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.2,479.2
e0640245-84b7-4bc8-8a74-cf8d659cb8fe,e1a839df-2155-4d8c-8d2a-e893c4f56c39,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.0,349.0
5d38cf0f-c1b8-430d-aebc-4685fbb2f679,76ea6bf1-dd94-4752-9dc4-88bdce120687,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.0,139.5
df9379c7-7586-403b-9794-8fd0703c0928,8bf70796-b230-4eed-aab1-f381e60265b4,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.0,109.0
4e9131ed-f4fa-4537-bbd7-cc1c348aa8fe,da2ae790-e46e-4b9d-a85a-3142fff1bc11,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
a96a7254-da2c-4d10-b9af-b2b205c3778d,3f3f32a9-6bff-4f49-b322-f38fd093f866,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.0,139.5
1c96bf86-33ec-45e2-9353-046d86b9a1d8,a6b3b79d-9594-4fe0-bebd-d3231ec714ef,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
7e081ad9-c136-4c88-8fe9-7d805b1afc6f,d87baccf-a768-4a30-b024-060b3853ecda,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.0,199.0
3507502a-5eb0-47f9-9353-de9cd9e41b51,b4a0a96c-dd0c-4e53-b0cf-c774ee7305a4,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
962be4b4-5aec-45d5-9b76-a71706ff19c2,784008e6-5fda-4f03-a088-6a6fd35a1e6f,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
123baa2f-37e5-4470-a9a3-91dc792da29e,1fb6426b-7220-42b1-9771-c2df42aa028e,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
c6d0b472-0c19-48ab-8be3-f0d86ad224a1,00462748-8585-418d-9de0-d36e62ec7e88,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
cf820fe5-dafe-4bd0-a782-d2b093e1797e,0ea4472b-6fd5-4ce9-a1ef-b8a16f6fd50a,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
8a1776d3-4bc5-4233-8e6a-c7dc26f54410,9f003d6f-40d3-47d3-9bee-a2479141190f,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.0,109.0
dcec34db-5962-4887-a01f-d58d0b14725f,dd44d7e5-f54e-4551-bbd9-85cfb014dfe1,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,139.5,0.0,139.5
8fffda68-d670-4d48-8ee2-eb68c3054082,dd44d7e5-f54e-4551-bbd9-85cfb014dfe1,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.0,139.5
888ddf88-d634-42ed-9f24-98bf1c887b3d,a2d84e16-9845-4625-b336-8dbae6a6cfd2,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.0,259.0
63677742-3eb4-4df0-ae9a-a2d788a7aa7c,24bf6588-7f60-46d5-b401-145d0b3c0fab,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
e7538ffc-f65b-40a2-9aa5-224f821fb9dc,aed8085f-4594-4fde-8aa3-ee863e0354d6,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.0,109.0
4ebd7e73-5d68-4abb-bd1e-441b1095163f,ce6d0f77-1c68-42b5-9c2a-776f6c86db93,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,349.0,0.0,349.0
83a8bf67-689b-4e47-be60-6147a95d480f,8b81e59a-0209-491e-90ba-5bd262d4ab65,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
0dc52152-9007-41b1-a8a6-f4a527e062dd,a82c4bdc-8ed3-452b-9c3f-d455515c0da7,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
8baf1283-3c39-4eeb-9589-8de5470e4e82,5de0cc50-885c-4c9f-9c0d-bafb18e20182,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
64ff3448-0e03-4820-a952-d2a7ce6115d9,bd5cb718-1a15-45c9-a736-609c8d63b2ed,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.1,80.1
87cd0a3d-a65d-48ed-bb7a-da92deffd96c,827cea66-9e45-47fb-a565-eb96f5f21aba,b92da22b-21df-406f-8a0b-3c3336d8393a,1,799.0,0.15,679.15
ff8ff2d6-b27c-402a-b4a7-efb5d6146f7a,827cea66-9e45-47fb-a565-eb96f5f21aba,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
7d23a3d8-17b7-44fb-8003-172080e81955,00ab4cd7-e78b-4b07-9c99-0b62f72c77ba,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
e36d796b-e76d-41e1-89aa-83435888c698,a59d593d-2c2f-48ff-a813-0bf76a3f4630,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
70e803ef-9583-4c89-9edc-a6cfa2b34ea4,dc83efb4-7c30-48c6-b164-765f90e75a59,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.0,199.0
ed0fb06a-9676-4a45-957b-a22d14b7f329,d45f0431-9ee8-4fe7-88b1-7a55686a96f9,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
10ca17a2-3e72-4e3c-866e-3db8604cbbcf,8d672ca2-c9a4-4393-bd32-235134224a24,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.0,259.0
42f27903-fa43-4972-88af-e85ac4bf393b,6d1317ed-0a9d-4f9f-91bf-91eade0e12bc,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.0,109.0
d539b21a-eeff-40de-b302-75a538c1d773,08e0d16e-6faf-40b3-8fe1-e1501a260ff8,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
91eddabb-02cc-4f7d-8a88-2d29d95df0af,6820914d-2436-4417-87c3-f3ade4fb54de,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
d53331b4-ce7e-4043-9881-f43ffd5cd6f4,91af824b-fc16-4193-a13f-bc269e99da54,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
471caf64-09d7-4b8a-9afc-b48c2191b5b9,864fccfd-adbc-4290-aa11-14645e3db01a,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
a82c5b2f-e37e-42e1-8f49-61caf8fffafb,f49d0cf4-9ff4-4118-801c-81113620323f,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
ec11da2d-3eeb-4007-8241-ebb537069730,dcb69ee3-a63b-40a6-a44c-9e450b4c2f56,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
d7c0d2a7-d0ad-4da0-9d44-748619d49d7c,951743f6-0830-4cf9-a94f-393ede889c14,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.2,151.99
aba3f14d-bac0-44c3-b7cc-588c3436db79,2f4ce6d6-942a-4ad7-9e1f-b52d04dfc0b4,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
7ebe3eb2-16fc-48bc-815f-98f0d222e635,16f1a4f0-327b-4828-8073-1c55ef4e57a1,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.2,479.2
807f7411-3035-4b46-b37a-f64e9b7b8959,53b5e619-446a-4b7a-a776-7fe278f9874e,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
baffe33d-c152-499b-b6c1-439cbc78b7da,70c542ce-e258-47b6-a495-abb05366a30c,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
2b0e7887-b719-4c0b-85d2-49efef8ba89f,2c27ca53-2c62-4c23-8b63-7fc9e5275d6e,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
ae1d99e3-6e89-4e67-873f-ed1d56c94385,2467eaba-aa84-4d54-a652-2addb509e4fb,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
518465df-71a0-4e51-991b-7cbf11b25c34,efb226fe-9f80-4ee3-9ef5-224762bcec88,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,349.0,0.0,349.0
6535ed38-19b7-470c-818f-76f1273d4684,5dad4ea3-a5a2-49a5-be79-d5af7709ed75,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
a5fa7ec4-6ce1-476a-a057-b978739ffaa7,e58f8e62-ae79-43fd-8814-67c167729d30,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
eb6ca3ea-27ca-48b9-9721-0bb941179a3b,baf6fa27-ad37-46ed-9a6e-d695de20eafc,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.0,349.0
cca1a40b-a865-49e2-987a-f8b2b994afa6,9ce2cb53-7c85-42fb-90be-04aefd26eca2,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
0cff328d-6a84-4872-bb22-5f6b00698f94,b457c588-6614-490e-875e-9527625dabd5,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
9ca0c278-23c3-429d-a041-5728e276afaa,ceee6531-1fe8-4c75-89be-5a6fbffd92d5,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
7be461b3-3d4d-4ad0-be74-d0835a67bad9,4c051fad-5d76-47b4-9c13-cf45aa2c752d,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,425.0,0.0,425.0
b145c9e5-52c3-47da-9dd1-60a80e6d9bdd,4c051fad-5d76-47b4-9c13-cf45aa2c752d,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.15,361.25
21680f2a-abfa-446c-bdd9-65215c7c8a80,4f9ae61c-0f56-4452-ace0-965772e4e7d9,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.0,349.0
26c52bb4-1557-4aed-867b-d9b314d24065,f0ea85fb-da72-4145-b6f2-a3a1c4053fa4,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.2,87.2
e7562f71-8ec8-4745-b175-d752e1495569,91944772-14b4-4206-89d1-3a4a5733405d,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,749.0,0.0,749.0
65557fb4-cd26-4c5b-94df-5f5055ad9e24,91944772-14b4-4206-89d1-3a4a5733405d,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
0f7f5b0a-b87f-4b4c-9889-ae95e8919fc9,ef449524-ee4e-45e1-acea-901b048358b1,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
5deeeaa9-f282-4d9d-b72c-08e27338b59e,660ee776-e4f6-4f62-80e4-d54caebb920e,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.0,199.0
628398ba-e839-45a5-af26-9569eaa63af5,6bd07f08-ac33-4274-8cff-dc009ab2da6d,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
2c4f6de4-b020-4960-bbee-b8b80f45183a,1081bf74-0327-4ad8-a862-fabfb63e74e2,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.15,118.58
ac8bbac1-2dfa-4093-aaa0-b789b53464b1,a93b306e-dd90-475e-ba9a-55cfc642e19f,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.0,599.99
1e93eb28-3806-48e9-a4ca-6bdfb51e0780,587a1712-c36c-42c9-855b-432c92606dd0,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.0,139.5
245f3523-c438-472e-8b16-85ce4c5dbd34,88579578-c2e6-4ec9-a6ae-64f642e19778,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.0,259.0
922d8598-70ec-42b1-8028-a6b54cda91de,1e7a8716-f3aa-49b7-ac01-e9e5e9bfcfea,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.0,199.0
5cd044ee-e2c6-4b4d-ae73-8d945b945509,eb759981-96f8-4a5f-9e36-c72db072c17f,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.0,109.0
b1b48187-0c9b-493e-aed7-c86aa9992e7a,670c15ab-6f3c-484f-b8d0-ed42fe8c032a,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
fb814a4a-a8a3-40f8-9e80-5a8e47e82f18,77018cd7-5ba5-4b0f-8cf1-7ad1c635e349,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,289.0,0.15,245.65
a868a5c1-b793-44cc-962f-8325a95a5282,77018cd7-5ba5-4b0f-8cf1-7ad1c635e349,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
53ecdeb2-f185-4279-8b07-2f743dc6d0e9,c4988904-c6fd-4b27-afdf-a61c80c258c3,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
3166f4b6-e15e-4700-9452-0cc6b0599965,c90c880c-3721-43cd-8572-23e8024f6392,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
7e506aef-5f48-4ec4-9a91-675803995e8d,8277df4a-8a3f-4003-af51-80a406349062,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,349.0,0.0,349.0
acd42fff-c4ec-4b64-905f-7656d94e6f14,8277df4a-8a3f-4003-af51-80a406349062,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.0,349.0
5aaaf115-b0c6-4161-a012-d4a2db7b4dda,08a9a995-be11-44e2-a9c8-436f5f8c3565,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
4663a5e0-a8cf-465a-bba7-4cda8f7dd3eb,7f6032fd-1972-4491-9307-d5f027ad0190,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
c0fbc43e-c023-483a-a59b-b02cb16d162c,e200ace4-743c-4c81-80a2-11302b393580,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.15,764.15
036257ad-e578-40f3-8809-57811db98f77,02747ce7-4280-4e64-a049-56932f3a69d8,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.0,599.99
0ef7e4fd-e2db-4f9c-a0e3-3c0b5599a2d5,f3c6eaba-b102-4ac5-ae1d-4792730da45e,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
fd16d70d-3d90-4bbb-9070-5d8ae0d5d085,f2eeb846-3011-44cd-854c-3b732698e76a,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,89.0,0.0,89.0
4c8b1d66-a189-47f8-b984-c91a31e24c0b,f2eeb846-3011-44cd-854c-3b732698e76a,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
142554a2-b719-4321-bcee-0c2a2fbe005a,a2dfd455-0b47-4c9b-9e81-024bd7ea30d9,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
274691bc-b79c-4734-9864-766aad801362,72fd7f31-c984-4da8-9f95-a82ccea8d29a,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,599.0,0.0,599.0
bc238d28-14e5-4e1e-a849-f0a244224595,72fd7f31-c984-4da8-9f95-a82ccea8d29a,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
72cdb637-62a9-48c4-b372-4b526b357339,4a9b437b-1c0f-49e2-95e1-8bad1eb1f42b,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
3eb33a66-8d02-4023-bfbe-74e7f61c1c36,738734cb-69a9-4ab8-85a7-a673ac00efc2,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
0bf9b469-c7b0-4ef1-8374-9cee029b92b9,36c7778b-e0fd-410d-a2ea-f09cee04dbbe,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
9537fe48-adad-457f-8ccb-a897883ee8b5,a8e65e89-1f8c-428b-ad5e-eab1ef790198,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
8dfdcc84-2896-40c8-bbf6-c1fc63662bd1,5d5c853c-77d0-45fa-a05b-888d621046f1,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.0,349.0
82fe1565-458f-40f6-8d3a-6b461dd4927a,323d9922-2eb7-40a6-b0c7-c6c58f7ed1ed,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
ad5cba49-3756-4332-ace0-f3d282f4aa3c,ec7022de-02e3-44e0-9d04-69cd9fb9dcde,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
ac0620f9-d602-4fee-82be-f67d892f4359,36b0aa7f-d669-438b-8d97-3908c119249a,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.0,109.0
1ed5f666-3fc6-44cf-93b9-d72666773e1c,6a7ccfae-7ece-4dd2-b52e-ebf42c3d90c1,23e2fcb4-72d8-467d-894a-05e430b187ef,1,1299.99,0.0,1299.99
4cce9400-bd03-4bf4-b9a1-ea81fdf933e6,6a7ccfae-7ece-4dd2-b52e-ebf42c3d90c1,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
ce265cce-a6ac-4b02-a4b0-3529f28b7056,af7e6253-9c03-4129-b404-d02eb632a05a,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
da340b14-1281-4e80-8fe5-383da12ce8f8,a7bee44f-2175-447f-ae94-918ef1d1e92c,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
1bde341f-49f9-426d-9b9d-9b47880bae0f,454b10f8-ca71-4b31-8a8a-fb25584badcb,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.0,259.0
7a561ef5-f929-4399-95c4-7fa568ea1db7,b4cfbef5-a7f8-487f-ad14-3c214fbad9b7,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
a6613790-9b18-404c-b1db-c33267d8ab4c,9cbbf3e3-144e-4bc1-8b63-58d3b80a08c7,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
436914aa-dbf0-4f6b-89c0-dfecdc778cd1,a9ddea62-386d-474a-98a8-c45a702e9086,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
07fdf85e-ab98-4496-8fe3-5048dc7967bb,a2c7ef28-c549-44fc-930a-9ededf07ec8d,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
14b65c5d-bd5f-4c63-8af2-7e91a01c3d08,4e3aa1d7-0c3a-441b-abe6-21bf49a2cf46,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
f1add607-d815-49c0-bbaf-983581f1bb76,d106050b-99f6-4a68-ae7f-a8285f79e7f8,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
24aa7095-1c27-423f-8875-16dbd70e4db0,962f86a1-0975-467d-829d-bae6ba2c9441,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.2,231.2
bfdf0e17-33e2-4516-a450-1a72ee874e9d,0ca95cd1-dcbe-460d-9164-ceda7866f948,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
b0810bde-dc77-4eb2-8715-7598ffaf4c8f,9a95e5eb-2976-426b-b59a-ff5bdd9f687c,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.0,349.0
661baaae-4627-4190-8de6-90b4f7c958b5,e15a9380-b2c0-424c-985a-d2536c4fe5b5,766ecb15-474e-4c19-aef9-12766c006f61,1,49.0,0.0,49.0
7e921cff-2dda-460e-beb7-9289cf4bfe35,e15a9380-b2c0-424c-985a-d2536c4fe5b5,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.15,41.65
c474c8b9-f0c4-4928-9bb8-64a97a0e938f,57cca6a0-83bb-4c4d-8d84-d4c5902c0be8,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.0,199.0
c1169896-b59e-4a93-8b5d-6ed5c8905038,eed0a8a9-d035-462e-a525-086cb09574c7,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
aa74ae50-86d0-4715-b46a-f45019f35138,d5a02ced-88aa-4539-88f0-a869c4ee9b94,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
b9e01988-18c1-423a-aaf1-2f8cac523080,7eaa5fb6-3e0c-486b-8b19-9ae79f89b831,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
fa8201d7-3811-44f0-92e8-fddb6f947adf,268610d2-6574-4c1f-b455-211b9789b45f,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
636d05e8-2b98-4374-9d12-19f907bc2f00,951c6f6d-0317-4c5b-924e-2ad0db0220e2,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.2,231.2
5211d4b7-1c74-4128-9b27-f0aff2e9c5f5,460194fc-88a7-46e3-9dca-d0403072af08,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
f2b21986-1848-420e-b2a4-ec9be96c454b,1641b548-2dfc-462d-8480-c6326afc26a7,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
779ed64c-a13c-44b5-9b95-e15527ba1683,b7f4b6b2-1468-41ad-8d5e-9a3c5f39f625,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.1,44.1
c2d42bed-b00c-4896-8952-c6274466719b,b77eb7e2-6bdc-43f2-ae8a-66a800375493,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
8548b3e0-42ee-4e55-82b6-b42e9e223986,b35651e7-7e8a-41c3-aa7a-e62c0da50532,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
70f49028-fa4c-479d-867b-b3b9e65c706b,3db18146-0e43-4ef2-8082-e2d9162f0add,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,599.0,0.0,599.0
47ed8c2f-5ff2-4fbb-858d-baf8ef4f6304,3db18146-0e43-4ef2-8082-e2d9162f0add,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
a91c82d9-5d02-4156-8131-c5f21bafb950,0163aea3-b400-48ca-a3a1-3f45579a1e4d,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,1299.99,0.0,1299.99
71fa1933-993d-4107-9796-0cd44dbfa600,0163aea3-b400-48ca-a3a1-3f45579a1e4d,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
29193fef-55e6-4d4f-a482-5bb49c941325,de44cd37-c94e-4982-a1b3-7b25016bdfda,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
94daf4da-7926-40e1-859e-acd74137db94,defbda9a-03a3-4c9a-8788-2a71838b75ee,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
30af3a9f-6e9e-4742-8f13-18f9afc27b98,c2823385-95fb-4656-8b16-02be0b2c2af4,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.2,180.0
a5c75a82-71d3-4f09-9145-d0debace5575,97dcc9ed-9397-4640-83d7-55b7b9f24276,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
367f5ae6-b40f-498f-bd23-64d9b3bf552d,4d053158-51ea-4c64-8716-bc5b337f1efb,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
8e9820d7-05e6-4519-a024-4048ac1c4613,cfb09e0b-8c96-439f-9b2c-9e2b6266b8e7,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,109.0,0.0,109.0
08abac7c-dda7-4b0a-844b-f63da0e3c043,cfb09e0b-8c96-439f-9b2c-9e2b6266b8e7,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.0,109.0
599ab2b8-ed83-4536-aeca-18b7664f4ba2,9cda0586-9d5e-48e4-abde-b5eef6a0d471,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
0f03d406-59f5-421f-b7aa-79a044ff2943,0d6e6a91-0003-4992-824f-90ee53c1f1fd,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.0,199.0
656b7c91-ab3a-41c3-9a6b-81f50f82bc1c,79382823-44dc-4a96-88c2-cc668da59164,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.0,349.0
d4b09fd3-fec3-4ad3-afcd-a6ca9c901e45,384255c1-bf88-453d-bcdc-4e6d940b75b3,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.15,509.99
77839845-804b-461b-9c42-9b2439433d8e,5f673a41-b297-420f-b344-df12cd64666f,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.2,207.2
97a32de2-0db5-45de-8e20-c52c015fdab7,400c5fcd-0dc9-4822-9677-1e545430725d,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,225.0,0.0,225.0
371e3471-c772-4ba3-a717-25c67bd69742,400c5fcd-0dc9-4822-9677-1e545430725d,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
e51816cb-c452-412e-852d-945d1815b5b5,a85ae74c-53cc-4067-ac9a-92ab5e42ac11,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
